league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Splyce,Wunder,Rumble,18006,21396.99149806934,14185
EULCS,Vitality,Cabochard,Rumble,17288,20101.555558835887,13825
EULCS,Misfits,Alphari,Rumble,19081,28544.273133973176,17210
EULCS,Misfits,Alphari,Rumble,19855,18139.24182326447,12635
EULCS,Unicorns of Love,Vizicsacsi,Rumble,16193,19617.05078683344,12100
EULCS,Ninjas in Pyjamas,Profit,Rumble,31916,15986.415942642478,12025
EULCS,Vitality,Cabochard,Rumble,12600,17765.812540085783,12975
EULCS,Vitality,Cabochard,Rumble,17746,22467.443534388058,13575
EULCS,Unicorns of Love,Vizicsacsi,Rumble,19366,12472.018360040038,8610
EULCS,Vitality,Cabochard,Rumble,16216,17635.3641410026,9350
EULCS,Unicorns of Love,Vizicsacsi,Rumble,16601,19866.030384946655,12425
EULCS,H2K,Odoamne,Rumble,15702,17108.990613958566,11975
EULCS,Vitality,Cabochard,Rumble,16353,15961.675194379188,11110
EULCS,H2K,Odoamne,Rumble,15525,15769.37171117121,10625
EULCS,H2K,Odoamne,Rumble,40029,23552.64994316396,14860
EULCS,Vitality,Cabochard,Rumble,13568,17461.49898040047,9410
EULCS,Ninjas in Pyjamas,Profit,Rumble,16668,17700.87175726002,10775
EULCS,H2K,Odoamne,Shen,13649,15813.50238336213,14300
EULCS,Fnatic,sOAZ,Shen,7756,8083.96825431318,9e3
EULCS,Giants,Flaxxish,Shen,11554,19905.23731079095,17175
EULCS,Fnatic,sOAZ,Shen,7385,8453.862174718575,8975
EULCS,Fnatic,sOAZ,Shen,14419,14443.399146250982,15200
EULCS,H2K,Odoamne,Shen,7267,10248.441701877953,14600
EULCS,H2K,Odoamne,Shen,9533,6562.598066666397,10775
EULCS,Fnatic,sOAZ,Shen,9579,10693.996282025126,11e3
EULCS,Fnatic,sOAZ,Shen,11589,10344.513698082877,12150
EULCS,Fnatic,sOAZ,Shen,18610,10306.624293021076,13275
EULCS,Fnatic,sOAZ,Shen,9254,7116.866532806715,8225
EULCS,Roccat,Phaxi,Shen,8028,12093.179357224692,12025
EULCS,Unicorns of Love,Vizicsacsi,Shen,7514,8349.19808949559,10950
EULCS,Mysterious Monkeys,Jisu,Shen,5978,7331.5423368967595,7100
EULCS,Fnatic,sOAZ,Shen,15074,16858.538475472633,17375
EULCS,Fnatic,sOAZ,Shen,9304,8339.479652134865,9900
EULCS,Unicorns of Love,Vizicsacsi,Shen,19580,8964.392532889191,10175
EULCS,Misfits,Alphari,Shen,8331,6317.747274669367,9200
EULCS,Ninjas in Pyjamas,Profit,Shen,9754,10435.643344825381,11950
EULCS,H2K,Odoamne,Shen,14979,14219.097965555238,14800
EULCS,Unicorns of Love,Vizicsacsi,Shen,9669,8781.26209143114,1e4
EULCS,Unicorns of Love,Vizicsacsi,Shen,5921,10331.322184825942,10800
EULCS,Vitality,Cabochard,Shen,15247,12847.025778431745,13445
EULCS,Unicorns of Love,Vizicsacsi,Shen,16893,11404.794093534532,12700
EULCS,H2K,Odoamne,Shen,11308,7825.176557677911,7975
EULCS,H2K,Odoamne,Shen,9834,10626.755453074898,8200
EULCS,Vitality,Cabochard,Shen,9185,11177.930034721703,13175
EULCS,Ninjas in Pyjamas,Profit,Shen,11521,14480.823167429222,14950
EULCS,H2K,Odoamne,Shen,11343,5844.22161869213,7850
EULCS,H2K,Odoamne,Shen,5788,9940.623934784067,9450
EULCS,Fnatic,sOAZ,Shen,24649,18339.86341036215,15850
EULCS,Unicorns of Love,Vizicsacsi,Shen,9181,5541.041576116053,8450
EULCS,Vitality,Cabochard,Shen,10380,12034.913250852063,12920
EULCS,Mysterious Monkeys,Kikis,Shen,17056,12027.32865820989,12625
EULCS,Mysterious Monkeys,Kikis,Shen,7184,13478.067946651136,10725
EULCS,Ninjas in Pyjamas,Profit,Shen,5416,10486.640400036105,11350
