league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Unicorns of Love,Vizicsacsi,Rumble,16193,503.966335444144,12100
EULCS,Ninjas in Pyjamas,Profit,Rumble,31916,503.96633544414414,12025
EULCS,Vitality,Cabochard,Rumble,12600,596.3305997542504,12975
EULCS,Vitality,Cabochard,Rumble,17746,503.96633544414397,13575
EULCS,Unicorns of Love,Vizicsacsi,Rumble,19366,503.96633544414397,8610
EULCS,Vitality,Cabochard,Rumble,16216,503.966335444144,9350
EULCS,Unicorns of Love,Vizicsacsi,Rumble,16601,503.96633544414397,12425
EULCS,H2K,Odoamne,Rumble,15702,596.3305997542503,11975
EULCS,Vitality,Cabochard,Rumble,16353,596.3305997542504,11110
EULCS,H2K,Odoamne,Rumble,15525,596.3305997542504,10625
EULCS,H2K,Odoamne,Rumble,40029,596.3305997542501,14860
EULCS,Vitality,Cabochard,Rumble,13568,503.9663354441441,9410
EULCS,Ninjas in Pyjamas,Profit,Rumble,16668,596.3305997542504,10775
EULCS,H2K,Odoamne,Shen,13649,362.7482362421067,14300
EULCS,Fnatic,sOAZ,Shen,7756,362.7482362421067,9e3
EULCS,Giants,Flaxxish,Shen,11554,362.7482362421067,17175
EULCS,Fnatic,sOAZ,Shen,7385,362.7482362421068,8975
EULCS,Fnatic,sOAZ,Shen,14419,362.74823624210677,15200
EULCS,H2K,Odoamne,Shen,7267,362.7482362421067,14600
EULCS,H2K,Odoamne,Shen,9533,362.74823624210677,10775
EULCS,Fnatic,sOAZ,Shen,9579,362.7482362421067,11e3
EULCS,Fnatic,sOAZ,Shen,11589,362.74823624210677,12150
EULCS,Fnatic,sOAZ,Shen,18610,308.45195941062127,13275
EULCS,Fnatic,sOAZ,Shen,9254,362.7482362421067,8225
EULCS,Roccat,Phaxi,Shen,8028,308.45195941062116,12025
EULCS,Unicorns of Love,Vizicsacsi,Shen,7514,362.74823624210677,10950
EULCS,Mysterious Monkeys,Jisu,Shen,5978,308.45195941062116,7100
EULCS,Fnatic,sOAZ,Shen,15074,362.7482362421067,17375
EULCS,Fnatic,sOAZ,Shen,9304,362.7482362421067,9900
EULCS,Unicorns of Love,Vizicsacsi,Shen,19580,362.74823624210705,10175
EULCS,Misfits,Alphari,Shen,8331,362.7482362421067,9200
EULCS,Ninjas in Pyjamas,Profit,Shen,9754,308.4519594106212,11950
EULCS,H2K,Odoamne,Shen,14979,362.7482362421067,14800
EULCS,Unicorns of Love,Vizicsacsi,Shen,9669,362.74823624210677,1e4
EULCS,Unicorns of Love,Vizicsacsi,Shen,5921,362.7482362421068,10800
EULCS,Vitality,Cabochard,Shen,15247,362.7482362421067,13445
EULCS,Unicorns of Love,Vizicsacsi,Shen,16893,362.7482362421068,12700
EULCS,H2K,Odoamne,Shen,11308,362.7482362421067,7975
EULCS,H2K,Odoamne,Shen,9834,308.4519594106212,8200
EULCS,Vitality,Cabochard,Shen,9185,362.74823624210677,13175
EULCS,Ninjas in Pyjamas,Profit,Shen,11521,362.74823624210677,14950
EULCS,H2K,Odoamne,Shen,11343,362.7482362421068,7850
EULCS,H2K,Odoamne,Shen,5788,308.4519594106211,9450
EULCS,Fnatic,sOAZ,Shen,24649,308.4519594106212,15850
EULCS,Unicorns of Love,Vizicsacsi,Shen,9181,308.4519594106212,8450
EULCS,Vitality,Cabochard,Shen,10380,362.7482362421067,12920
EULCS,Mysterious Monkeys,Kikis,Shen,17056,362.7482362421068,12625
EULCS,Mysterious Monkeys,Kikis,Shen,7184,308.4519594106211,10725
EULCS,Ninjas in Pyjamas,Profit,Shen,5416,308.4519594106213,11350
