league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,EnVyUs,Seraph,Renekton,13819,11961.846776049058,11850
NALCS,Dignitas,Ssumday,Renekton,18390,15956.886064671891,18900
NALCS,Counter Logic Gaming,Darshan,Renekton,10085,11771.755302772644,9970
NALCS,Team SoloMid,Hauntzer,Renekton,25068,15781.32660020856,17475
NALCS,Immortals,Flame,Renekton,12772,8185.309948880335,9725
NALCS,Team SoloMid,Hauntzer,Renekton,26758,16205.821074418473,15850
NALCS,Immortals,Flame,Renekton,13324,9789.999948799601,11150
NALCS,FlyQuest,Balls,Renekton,6771,11073.334037509037,10620
NALCS,Counter Logic Gaming,Darshan,Renekton,18175,17055.64452862159,18525
NALCS,EnVyUs,Seraph,Renekton,17509,14901.211175072232,13405
NALCS,Phoenix1,zig,Renekton,19176,12725.399027772191,14800
NALCS,Phoenix1,zig,Renekton,16910,17841.34949787804,15775
NALCS,Cloud9,Impact,Renekton,18717,10846.20604321497,12325
NALCS,Echo Fox,Looper,Renekton,13810,15898.871651184138,16475
NALCS,Echo Fox,Looper,Renekton,6307,10007.160012991346,10245
NALCS,Immortals,Flame,Renekton,9439,10748.450463805199,8325
NALCS,Phoenix1,zig,Renekton,12217,13068.18792023592,14500
NALCS,Counter Logic Gaming,Darshan,Renekton,6981,10229.86622322659,11025
NALCS,Team Liquid,Lourlo,Renekton,10245,13558.887134340956,12730
NALCS,Team Liquid,Lourlo,Renekton,11842,14092.056210414246,15200
NALCS,Immortals,Flame,Renekton,13679,9268.239713503017,11275
NALCS,Echo Fox,Looper,Renekton,4533,12563.057647647716,10995
NALCS,Team SoloMid,Hauntzer,Renekton,8226,11993.555751798882,12200
NALCS,Phoenix1,zig,Renekton,11565,13692.36323914053,12300
NALCS,Phoenix1,zig,Renekton,10320,15808.318634702979,30865
NALCS,Cloud9,Impact,Renekton,16786,9766.162066303697,11125
NALCS,Dignitas,Ssumday,Renekton,9713,11583.475390348713,14e3
NALCS,EnVyUs,Seraph,Renekton,11099,9336.202182830233,11700
NALCS,Immortals,Flame,Renekton,11100,12967.53375731053,11375
NALCS,FlyQuest,Balls,Renekton,7969,12925.333040080941,10610
NALCS,Team Liquid,Lourlo,Renekton,8433,8770.704934962623,11975
NALCS,Cloud9,Impact,Renekton,12205,8815.84701293422,12225
NALCS,Phoenix1,zig,Renekton,12965,13386.270833463635,13625
NALCS,Phoenix1,zig,Renekton,15885,15026.147488794057,19175
NALCS,EnVyUs,Seraph,Renekton,15140,19792.00579753297,22875
NALCS,Phoenix1,zig,Renekton,6886,8291.489052586503,10950
NALCS,Phoenix1,zig,Renekton,19267,13074.415897184024,13540
NALCS,Immortals,Flame,Renekton,13340,9064.130520232762,10025
NALCS,Echo Fox,Looper,Renekton,20945,18715.982480858747,18350
NALCS,Team Liquid,Lourlo,Renekton,17269,11673.315795883176,10650
NALCS,Dignitas,Ssumday,Renekton,12237,15857.629659245848,12800
NALCS,Dignitas,Ssumday,Renekton,12074,9929.702550767257,12375
NALCS,Cloud9,Impact,Renekton,7195,11686.718311501763,12175
NALCS,Immortals,Flame,Renekton,18848,13573.510531022726,15100
NALCS,Phoenix1,zig,Renekton,9074,8932.3701161987,7625
NALCS,Dignitas,Ssumday,Renekton,12988,7479.675159317307,8475
NALCS,Team SoloMid,Hauntzer,Renekton,19821,12976.247300309991,13325
NALCS,Team Liquid,Lourlo,Renekton,26665,15930.383541312794,16275
NALCS,Team Liquid,Lourlo,Renekton,9272,11383.907607649417,12035
NALCS,Immortals,Flame,Renekton,8944,8758.059540497296,11450
NALCS,Immortals,Flame,Renekton,15382,10217.218969807807,12025
NALCS,EnVyUs,Seraph,Renekton,12936,15341.496981209422,13e3
NALCS,Counter Logic Gaming,Darshan,Renekton,12324,9694.653030720316,12225
NALCS,EnVyUs,Seraph,Renekton,23178,20312.85601635079,20925
NALCS,EnVyUs,Seraph,Renekton,6568,6952.395024478534,6825
NALCS,Dignitas,Ssumday,Renekton,14580,9766.162066303697,10050
NALCS,Dignitas,Ssumday,Renekton,6036,11572.093891173208,9645
NALCS,Immortals,Flame,Renekton,18317,13328.146113300747,12725
NALCS,Immortals,Flame,Renekton,2728,4600.102132195294,9445
NALCS,FlyQuest,Balls,Renekton,15905,14711.892263675747,14200
NALCS,Cloud9,Impact,Rumble,27612,22933.772285309813,12085
NALCS,Team Liquid,Lourlo,Rumble,24071,18400.51204482894,10875
NALCS,EnVyUs,Seraph,Rumble,24097,21456.590409504464,14925
NALCS,Dignitas,Ssumday,Rumble,37747,28881.0501279338,19750
NALCS,Team SoloMid,Hauntzer,Rumble,18699,19857.40877200479,11475
NALCS,EnVyUs,Seraph,Rumble,27138,16720.450922479053,12275
NALCS,Echo Fox,Looper,Rumble,27425,21123.738411918202,15600
NALCS,Team Liquid,Lourlo,Rumble,27216,26474.29752023228,16575
NALCS,FlyQuest,Balls,Rumble,20373,20613.5468234428,12625
NALCS,Cloud9,Impact,Rumble,17426,23163.889588881837,12700
NALCS,Counter Logic Gaming,Darshan,Rumble,31314,23034.939831050593,16015
NALCS,EnVyUs,Seraph,Rumble,14122,15192.66373457143,8150
NALCS,Dignitas,Ssumday,Rumble,36357,26458.847962375294,18575
NALCS,Echo Fox,Looper,Rumble,20686,20418.398770808726,14675
NALCS,Echo Fox,Looper,Rumble,14291,21352.833788166372,11910
NALCS,FlyQuest,Balls,Rumble,16244,13090.423581308198,8335
NALCS,FlyQuest,Balls,Rumble,18091,17982.503498077498,10550
NALCS,Echo Fox,Looper,Rumble,14332,18184.33106059905,12425
NALCS,Cloud9,Impact,Rumble,17107,18952.871826080245,10675
NALCS,Dignitas,Ssumday,Rumble,20422,14713.44329792687,12575
NALCS,FlyQuest,Balls,Rumble,26588,22357.112017674117,13050
NALCS,Echo Fox,Looper,Rumble,15838,19872.497025649136,12460
NALCS,Cloud9,Ray,Rumble,29555,18299.586485355627,10725
NALCS,FlyQuest,Balls,Rumble,12842,18287.531654124392,11800
NALCS,Echo Fox,Looper,Rumble,20485,17718.3581365593,10025
NALCS,FlyQuest,Balls,Rumble,21389,22619.08855773052,15500
NALCS,Echo Fox,Looper,Rumble,25211,20015.669479670923,12335
NALCS,FlyQuest,Balls,Rumble,25266,19567.118865203578,11925
NALCS,Echo Fox,Looper,Rumble,15246,21985.456602824357,13225
NALCS,EnVyUs,Seraph,Rumble,17589,21253.53941288924,13300
NALCS,Echo Fox,Brandini,Rumble,10053,17629.357068815967,8925
NALCS,FlyQuest,Balls,Rumble,6979,11171.16398419527,7e3
NALCS,FlyQuest,Balls,Rumble,18127,16949.87832797034,9260
NALCS,Echo Fox,Brandini,Rumble,11327,13074.638078149897,8800
NALCS,Echo Fox,Brandini,Rumble,13915,17264.83362361535,9510
NALCS,FlyQuest,Balls,Rumble,19364,17387.32906027916,8950
NALCS,Echo Fox,Brandini,Rumble,9050,14463.875949556399,6635
NALCS,Flyquest,Balls,Shen,8589,9866.234152429493,9950
NALCS,Echo Fox,Looper,Shen,12915,11757.158472977213,11900
NALCS,Phoenix1,zig,Shen,13893,10274.646410222278,12225
NALCS,Team Liquid,Lourlo,Shen,12458,11451.169175807569,13700
NALCS,Counter Logic Gaming,Darshan,Shen,15057,11408.980453490007,12075
NALCS,EnVyUs,Seraph,Shen,10719,10615.430199394064,12070
NALCS,Counter Logic Gaming,Darshan,Shen,22123,24048.565767863638,37e3
NALCS,Phoenix1,zig,Shen,6581,15004.636951913944,15275
NALCS,Immortals,Flame,Shen,15459,7168.710079482522,11325
NALCS,Counter Logic Gaming,Darshan,Shen,6716,8618.090492481098,8325
NALCS,Dignitas,Ssumday,Shen,8100,12086.008255444844,11600
NALCS,Dignitas,Ssumday,Shen,6302,14374.870670218357,12225
NALCS,EnVyUs,Seraph,Shen,9468,19170.548561350504,22325
NALCS,Immortals,Flame,Shen,17111,13774.906190144355,14250
NALCS,EnVyUs,Seraph,Shen,16044,14347.379813442307,15200
NALCS,Phoenix1,zig,Shen,14571,13080.70916994454,14350
NALCS,FlyQuest,Balls,Shen,7943,8566.200273855384,10275
NALCS,Team Liquid,Lourlo,Shen,4139,14814.846286241213,13550
NALCS,Phoenix1,zig,Shen,6670,10305.867628147786,10875
NALCS,Team Liquid,Lourlo,Shen,10581,7878.497487772127,8500
NALCS,Cloud9,Impact,Shen,9880,17804.06873317981,17350
NALCS,Dignitas,Ssumday,Shen,8251,12900.656498014088,11775
NALCS,Dignitas,Ssumday,Shen,20226,16049.437588436565,15775
NALCS,Echo Fox,Looper,Shen,17802,13602.152192316253,15875
NALCS,Team SoloMid,Hauntzer,Shen,13440,10570.616971464253,10875
NALCS,EnVyUs,Seraph,Shen,10827,11042.723336343322,11650
NALCS,EnVyUs,Seraph,Shen,13124,11129.497650684261,12200
NALCS,Dignitas,Ssumday,Shen,17211,11985.475639551258,11450
NALCS,Team Liquid,Lourlo,Shen,16954,11794.088251931695,12875
NALCS,FlyQuest,Balls,Shen,2904,9933.25010158617,7450
NALCS,Immortals,Flame,Shen,13012,15480.026010037209,15175
NALCS,Counter Logic Gaming,Darshan,Shen,6131,10958.019303991048,10370
NALCS,Echo Fox,Looper,Shen,3963,6270.257861582538,8970
NALCS,EnVyUs,Seraph,Shen,14587,14403.373375890656,13500
NALCS,EnVyUs,Seraph,Shen,14139,8838.405055229648,8425
NALCS,Dignitas,Ssumday,Shen,8388,9946.904215767107,10320
NALCS,EnVyUs,Seraph,Shen,6115,10696.168314274877,12600
NALCS,Cloud9,Ray,Shen,17165,11969.412417764726,12125
NALCS,Echo Fox,Brandini,Shen,9446,10081.141508220817,11250
NALCS,Cloud9,Impact,Shen,13821,12219.68112640771,11250
NALCS,Cloud9,Impact,Shen,27459,14788.72019443089,16750
NALCS,Dignitas,Ssumday,Shen,6683,11494.592219092423,9950
NALCS,Immortals,Flame,Shen,15300,13170.1590429231,14425
NALCS,Counter Logic Gaming,Darshan,Shen,15502,11734.086662344742,10275
NALCS,EnVyUs,Seraph,Shen,19955,15566.284272633384,15025
NALCS,Echo Fox,Brandini,Shen,13651,14584.763190887523,12425
NALCS,Immortals,Flame,Shen,12818,14863.982288191906,14150
NALCS,Team SoloMid,Hauntzer,Shen,8293,10486.879847011018,1e4
NALCS,Immortals,Flame,Shen,10037,11032.317742222433,13325
NALCS,Team Liquid,Lourlo,Shen,8022,10780.558694769854,11050
NALCS,Team SoloMid,Hauntzer,Shen,19728,16990.84604581013,16400
NALCS,Echo Fox,Brandini,Shen,8453,7585.187736515997,8025
NALCS,Dignitas,Ssumday,Shen,7922,9467.062690775867,10075
NALCS,Counter Logic Gaming,Darshan,Shen,17360,10167.31402128278,9725
NALCS,Echo Fox,Brandini,Shen,6678,9662.368467044087,8735
NALCS,Echo Fox,Brandini,Shen,5448,3379.025407953352,6875
NALCS,Dignitas,Ssumday,Shen,9690,11273.688137107189,11300
NALCS,Phoenix1,zig,Shen,12391,5946.282422151666,8700
