league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,BBQ Olivers,Totoro,Rakan,5163,4631.518001520271,8150
LCK,Longzhu Gaming,GorillA,Rakan,5526,5890.209976777271,11325
LCK,ROX Tigers,Key,Tahm Kench,3460,5683.420143420722,10900
LCK,KT Rolster,Mata,Tahm Kench,3566,2644.2051931487954,7225
LCK,Jin Air Green Wings,SnowFlower,Tahm Kench,4395,5835.475708918758,9075
LCK,MVP,Max,Tahm Kench,2046,4123.378035894954,8500
LCK,MVP,Max,Tahm Kench,4572,3258.384198244115,8975
LCK,SK Telecom T1,Wolf,Tahm Kench,3664,2152.5806185975075,6925
LCK,Ever8 Winners,Ella,Tahm Kench,3898,3142.6707481460057,10850
LCK,BBQ Olivers,Totoro,Tahm Kench,3314,2981.50677003885,8225
LCK,Jin Air Green Wings,SnowFlower,Tahm Kench,4470,5698.8715855093515,9375
LCK,Longzhu Gaming,GorillA,Tahm Kench,5526,5164.1060957407,7875
LCK,Afreeca Freecs,TusiN,Tahm Kench,5959,2550.807885828473,9225
LCK,Ever8 Winners,Comeback,Tahm Kench,2510,3190.1612834555,8250
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3272,5690.032632845755,9475
LCK,Jin Air Green Wings,SnowFlower,Tahm Kench,3378,2004.8115683965939,6525
LCK,SK Telecom T1,Wolf,Tahm Kench,3115,5841.167136695958,9050
LCK,SK Telecom T1,Wolf,Tahm Kench,4540,4889.837201214767,9700
LCK,BBQ Olivers,Totoro,Tahm Kench,4407,5326.754437914527,7775
LCK,Afreeca Freecs,TusiN,Tahm Kench,8466,7386.014499185409,14125
LCK,MVP,Max,Tahm Kench,5277,3731.2307047369372,6325
LCK,Jin Air Green Wings,SnowFlower,Tahm Kench,4929,5374.015974673698,9400
LCK,Afreeca Freecs,TusiN,Tahm Kench,4477,5807.480715460901,10050
LCK,Afreeca Freecs,TusiN,Tahm Kench,3448,2107.0924827100694,6850
LCK,Ever8 Winners,Ella,Tahm Kench,6350,6486.466430350724,11150
LCK,Ever8 Winners,Ella,Tahm Kench,3640,6101.080648954202,11700
LCK,SK Telecom T1,Wolf,Tahm Kench,5803,4110.25927157608,5700
LCK,Longzhu Gaming,GorillA,Tahm Kench,5063,2216.095638632696,9175
LCK,Ever8 Winners,Ella,Tahm Kench,888,1817.3885858450499,5100
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,4526,3524.7439799035624,7525
LCK,MVP,Max,Tahm Kench,5374,2148.2462182090435,5875
LCK,ROX Tigers,Key,Tahm Kench,4414,7190.045892480574,13300
LCK,MVP,Max,Tahm Kench,4479,5417.962867279267,12425
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,6158,2939.861847879325,6800
LCK,Jin Air Green Wings,SnowFlower,Tahm Kench,10266,4326.590582190627,12375
LCK,Afreeca Freecs,TusiN,Tahm Kench,4222,3622.7655258390487,8850
LCK,Ever8 Winners,Ella,Tahm Kench,2822,3015.882905630805,5175
LCK,Ever8 Winners,Ella,Tahm Kench,6690,6649.231756155159,12350
LCK,Longzhu Gaming,GorillA,Tahm Kench,5020,3427.895457506579,6750
LCK,KT Rolster,Mata,Tahm Kench,3119,1736.9572644422428,4950
LCK,Afreeca Freecs,TusiN,Tahm Kench,2589,2248.375255801352,7200
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3780,6616.714841422062,9900
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,6659,6525.940190237673,11e3
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3158,4611.07413107812,8725
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3226,4843.174884013489,8075
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,6270,6450.03984115232,10775
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3469,3280.2162680266747,8375
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3005,5648.269091093923,9350
LCK,MVP,Max,Tahm Kench,7199,4935.923157375604,9500
LCK,BBQ Olivers,Totoro,Taric,2329,2708.6162963266756,8675
LCK,MVP,Max,Taric,10337,4486.075912018664,14700
LCK,Samsung Galaxy,CoreJJ,Taric,1971,1746.0650271464428,5225
LCK,ROX Tigers,Key,Taric,1722,569.5861431023662,6325
LCK,MVP,Max,Taric,4263,3125.788093322005,7425
LCK,MVP,Max,Taric,2954,3257.4996399401302,8725
LCK,Longzhu Gaming,GorillA,Taric,3319,3097.7770511408407,8300
LCK,Samsung Galaxy,CoreJJ,Taric,1030,2043.7746533483132,5225
LCK,BBQ Olivers,Totoro,Taric,1647,3604.4715715389198,9280
LCK,Longzhu Gaming,GorillA,Taric,3766,4041.9851461462367,11975
LCK,MVP,Max,Thresh,6229,6029.423678196908,12500
LCK,ROX Tigers,Key,Thresh,1993,2616.1662682695714,8200
LCK,Afreeca Freecs,Tusin,Thresh,3330,4051.3195274522764,7075
LCK,Jin Air Green Wings,SnowFlower,Thresh,3219,4110.779655839064,5425
LCK,MVP,Max,Thresh,4227,4453.058073747225,7025
LCK,MVP,Max,Thresh,5732,5392.540297945063,10200
LCK,Longzhu Gaming,GorillA,Thresh,2183,4104.872156367086,6945
LCK,Afreeca Freecs,TusiN,Thresh,4601,4952.284549451889,9075
LCK,Ever8 Winners,Ella,Thresh,6338,5210.798187985639,11825
LCK,Ever8 Winners,Ella,Thresh,4748,3863.5493485863976,7950
LCK,BBQ Olivers,Totoro,Thresh,2367,3507.976024341556,6800
LCK,BBQ Olivers,Totoro,Thresh,2631,2862.70888774528,7225
LCK,Longzhu Gaming,GorillA,Thresh,4229,4355.670326196596,9200
LCK,ROX Tigers,Key,Thresh,4979,4330.812731633814,8100
LCK,KT Rolster,Mata,Thresh,1604,4625.52940793879,7550
LCK,KT Rolster,Mata,Thresh,5247,3289.0823847805514,7775
LCK,ROX Tigers,Key,Thresh,4083,5033.5497013424265,7600
LCK,Ever8 Winners,Comeback,Thresh,4472,4798.30898512347,8150
LCK,SK Telecom T1,Wolf,Thresh,4097,3349.0915974655195,6500
LCK,Ever8 Winners,Comeback,Thresh,1051,1923.3377519724067,3900
LCK,ROX Tigers,Key,Thresh,2658,4822.635333591082,8540
LCK,ROX Tigers,Key,Thresh,3473,3758.098615768374,8125
LCK,KT Rolster,Mata,Thresh,5653,5210.612212738933,10600
LCK,Samsung Galaxy,CoreJJ,Thresh,4047,1989.4110948104483,6675
LCK,KT Rolster,Mata,Thresh,4504,4863.066856407327,8570
LCK,KT Rolster,Mata,Thresh,2406,2725.6475768362006,5700
LCK,KT Rolster,Mata,Thresh,3173,5112.012569971937,9475
LCK,Longzhu Gaming,GorillA,Thresh,4377,5153.633074048503,8200
LCK,Longzhu Gaming,GorillA,Thresh,3150,2337.1178990653834,7625
LCK,Longzhu Gaming,GorillA,Thresh,6624,6081.622404682578,14025
LCK,BBQ Olivers,Totoro,Thresh,2604,3840.3824127769453,8150
LCK,ROX Tigers,Key,Thresh,3614,3547.619428051374,6150
LCK,ROX Tigers,Key,Thresh,3348,3334.4348624481345,5600
LCK,Ever8 Winners,Comeback,Thresh,8311,6376.479653362386,10775
LCK,ROX Tigers,Key,Thresh,7721,5351.265719911411,9655
LCK,Longzhu Gaming,GorillA,Thresh,3241,3986.979954391592,9450
LCK,Longzhu Gaming,GorillA,Thresh,5908,3525.444399866288,6750
LCK,MVP,Max,Thresh,8609,5363.717187354106,9875
LCK,Ever8 Winners,Ella,Thresh,3831,2850.855451476152,6575
LCK,ROX Tigers,Key,Thresh,6551,6174.3968798949745,11050
LCK,MVP,Max,Thresh,5066,3824.5007042990915,11550
LCK,KT Rolster,Mata,Thresh,2904,5921.522056846927,8800
LCK,Longzhu Gaming,GorillA,Thresh,7438,4815.322834963865,8250
LCK,KT Rolster,Mata,Thresh,2578,2212.8628003863587,5225
LCK,SK Telecom T1,Wolf,Thresh,2632,5578.386792855756,10475
LCK,Longzhu Gaming,GorillA,Thresh,6412,7304.8225899990175,13870
LCK,Jin Air Green Wings,SnowFlower,Thresh,1471,2997.382652552995,4900
LCK,KT Rolster,Mata,Thresh,4570,4538.592344100195,7725
LCK,Longzhu Gaming,GorillA,Thresh,2867,4674.626656549949,8100
LCK,Afreeca Freecs,TusiN,Thresh,3614,4207.832320652255,7800
LCK,Jin Air Green Wings,SnowFlower,Thresh,3591,4102.412183669235,7125
LCK,BBQ Olivers,Totoro,Thresh,4553,3838.3311629541804,7050
LCK,Ever8 Winners,Comeback,Thresh,1511,2654.737285489518,5250
LCK,SK Telecom T1,Wolf,Thresh,5466,5977.5712081825905,9650
LCK,MVP,Max,Thresh,4167,4595.85397561839,10825
LCK,Ever8 Winners,Ella,Thresh,5919,4306.383670893496,10450
LCK,Ever8 Winners,Ella,Thresh,2072,2798.8381328588657,5850
LCK,KT Rolster,Mata,Thresh,3740,2557.381334855349,8875
LCK,KT Rolster,Mata,Thresh,9434,7286.694791875677,14725
LCK,SK Telecom T1,Wolf,Thresh,2147,2628.3586923679604,4775
LCK,Jin Air Green Wings,SnowFlower,Thresh,4258,5363.25877005495,9450
LCK,SK Telecom T1,Wolf,Thresh,3903,3997.812862642368,7525
LCK,MVP,Max,Thresh,1254,1863.8219338803365,6650
LCK,Ever8 Winners,Ella,Thresh,5534,4761.092435221434,11400
LCK,Jin Air Green Wings,SnowFlower,Thresh,2667,3776.759909517603,6775
LCK,KT Rolster,Mata,Thresh,3884,3044.7030031024465,7850
LCK,Ever8 Winners,Ella,Thresh,4242,4936.36064318609,9350
LCK,Longzhu Gaming,GorillA,Thresh,5285,4512.389477524518,8225
LCK,MVP,Max,Thresh,4987,4867.009051807827,10625
LCK,Longzhu Gaming,GorillA,Thresh,3194,3716.1417588779123,7275
LCK,KT Rolster,Mata,Thresh,4863,3664.824117080548,7525
LCK,Afreeca Freecs,TusiN,Thresh,3957,3767.6945876884097,5425
LCK,ROX Tigers,Key,Thresh,8658,6191.363025539923,11250
LCK,Afreeca Freecs,TusiN,Thresh,2419,3299.4318502494125,5425
LCK,Jin Air Green Wings,SnowFlower,Thresh,2928,3428.8110882389324,6325
LCK,Longzhu Gaming,GorillA,Thresh,5946,6467.17146296643,12550
LCK,Jin Air Green Wings,SnowFlower,Thresh,2732,3746.1020319867325,6625
LCK,KT Rolster,Mata,Thresh,5016,2491.578230616069,9950
LCK,KT Rolster,Mata,Thresh,7493,7214.386608455141,13050
LCK,BBQ Olivers,Totoro,Thresh,2758,3378.6853910351283,6625
LCK,MVP,Max,Thresh,6467,6259.8041775779375,12375
LCK,Ever8 Winners,Ella,Thresh,3337,3782.3676239271726,5275
LCK,Ever8 Winners,Ella,Thresh,3626,2901.1317300686005,5725
LCK,Longzhu Gaming,GorillA,Thresh,10798,7267.075821549708,13685
LCK,ROX Tigers,Key,Thresh,4315,5603.844854418171,11025
LCK,ROX Tigers,Key,Thresh,2603,3046.230156828046,5475
LCK,MVP,Max,Thresh,5603,4771.100003718192,9400
LCK,ROX Tigers,Key,Thresh,3206,4987.838087629458,8850
LCK,BBQ Olivers,Totoro,Thresh,7493,6600.140647028855,13575
LCK,Ever8 Winners,Ella,Thresh,3521,3065.3595672223832,7e3
LCK,Jin Air Green Wings,SnowFlower,Thresh,4487,4640.9804703951495,9025
LCK,Samsung Galaxy,CoreJJ,Zyra,11831,10962.176416738595,9625
LCK,Kongdoo Monster,GuGer,Zyra,8111,13231.521174922353,8275
LCK,BBQ Olivers,Totoro,Zyra,7233,10490.205660662386,4675
LCK,BBQ Olivers,Totoro,Zyra,15429,14851.315216427776,10475
LCK,ROX Tigers,Key,Zyra,13845,12252.060970129498,1e4
LCK,ROX Tigers,Key,Zyra,11654,11541.95760711634,7525
LCK,Kongdoo Monster,GuGer,Zyra,8272,13036.124093081002,7985
LCK,Kongdoo Monster,GuGer,Zyra,6470,11933.282396637029,6825
LCK,Kongdoo Monster,GuGer,Zyra,15005,14594.712976951767,11400
LCK,ROX Tigers,Key,Zyra,9588,9792.36523594895,8025
LCK,ROX Tigers,Key,Zyra,13032,11030.008884579504,10775
LCK,Kongdoo Monster,GuGer,Zyra,13615,13538.256613245216,7450
LCK,Afreeca Freecs,Tusin,Zyra,14119,15532.637191536473,11800
LCK,ROX Tigers,Key,Zyra,11136,13493.24585032394,9870
LCK,MVP,Max,Zyra,10279,11621.362890784505,6875
LCK,BBQ Olivers,Totoro,Zyra,5673,10157.430630997238,5735
LCK,Jin Air Green Wings,SnowFlower,Zyra,8004,12849.474481163243,8450
LCK,Jin Air Green Wings,SnowFlower,Zyra,15152,15285.395834969788,10425
LCK,Jin Air Green Wings,SnowFlower,Zyra,7965,7604.721726291731,5660
LCK,Longzhu Gaming,GorillA,Zyra,13543,13949.642685562203,10825
LCK,Samsung Galaxy,CoreJJ,Zyra,10894,10345.682340451183,7825
LCK,Samsung Galaxy,CoreJJ,Zyra,10868,11883.708918204642,6975
LCK,Longzhu Gaming,GorillA,Zyra,14915,13354.965742791277,9925
LCK,Longzhu Gaming,GorillA,Zyra,6296,8040.505568641023,6900
LCK,Afreeca Freecs,TusiN,Zyra,10220,11484.086247895573,6550
LCK,KT Rolster,Mata,Zyra,6217,12489.948665826956,6175
LCK,Samsung Galaxy,CoreJJ,Zyra,13059,11630.62680913817,8025
LCK,Longzhu Gaming,GorillA,Zyra,23581,14940.060528140324,11250
LCK,Ever8 Winners,Comeback,Zyra,11960,12885.919820854886,8710
LCK,BBQ Olivers,Totoro,Zyra,5156,10135.983027078657,6610
LCK,Jin Air Green Wings,SnowFlower,Zyra,9132,11529.691549798996,7250
LCK,KT Rolster,Mata,Zyra,7886,14361.762941565437,8450
LCK,Longzhu Gaming,GorillA,Zyra,14490,11116.229141727272,8760
LCK,Samsung Galaxy,CoreJJ,Zyra,11127,13602.438729561605,7875
LCK,Samsung Galaxy,CoreJJ,Zyra,10551,12113.10834258294,7725
LCK,Afreeca Freecs,TusiN,Zyra,23638,16004.220459842427,11725
LCK,SK Telecom T1,Wolf,Zyra,20223,14233.536455850659,11425
LCK,BBQ Olivers,Totoro,Zyra,7112,8089.277151800388,5675
LCK,Samsung Galaxy,CoreJJ,Zyra,6605,9953.850784451572,5725
LCK,KT Rolster,Mata,Zyra,17456,12457.324681078853,10710
LCK,Longzhu Gaming,GorillA,Zyra,19589,9407.782933728875,10050
LCK,BBQ Olivers,Totoro,Zyra,5256,10356.863537837278,6675
LCK,Longzhu Gaming,GorillA,Zyra,14293,12593.445259493346,8610
LCK,Jin Air Green Wings,SnowFlower,Zyra,18344,15447.440273901953,11225
LCK,Longzhu Gaming,GorillA,Zyra,16067,11399.146039883835,8860
LCK,KT Rolster,Mata,Zyra,10335,12668.741766011566,8400
LCK,Jin Air Green Wings,SnowFlower,Zyra,15216,12578.978228256454,8060
LCK,Ever8 Winners,Ella,Zyra,6651,8144.997235517362,5600
LCK,SK Telecom T1,Wolf,Zyra,8378,10084.936084644656,5625
LCK,SK Telecom T1,Wolf,Zyra,10234,12812.638827917353,6675
LCK,Samsung Galaxy,CoreJJ,Zyra,13531,11099.381532095662,8585
LCK,KT Rolster,Mata,Zyra,6951,9604.914287984733,6225
LCK,Samsung Galaxy,CoreJJ,Zyra,15903,12040.703974533375,8650
LCK,KT Rolster,Mata,Zyra,8402,13517.636627476255,7100
LCK,Afreeca Freecs,TusiN,Zyra,33970,15590.834819853762,13500
LCK,Samsung Galaxy,CoreJJ,Zyra,9131,14146.331657184182,8750
LCK,KT Rolster,Smeb,Camille,31107,19484.34720260554,18983
LCK,Samsung Galaxy,CuVee,Camille,16465,11843.705311584003,12583
LCK,SK Telecom T1,Huni,Camille,16309,19253.88601805909,16508
LCK,SK Telecom T1,Untara,Camille,10321,9034.454240924268,12883
LCK,MVP,ADD,Camille,12938,8558.737028251426,9333
LCK,BBQ Olivers,Crazy,Camille,12502,16152.348712004648,16108
LCK,Samsung Galaxy,CuVee,Camille,20398,12578.116645410133,12558
LCK,BBQ Olivers,Crazy,Camille,11026,12566.906650843726,11608
LCK,BBQ Olivers,Crazy,Camille,5230,11016.798429590395,9508
LCK,Samsung Galaxy,CuVee,Camille,25641,16628.697010251042,16283
LCK,Samsung Galaxy,CuVee,Camille,14284,9867.566665785294,10783
LCK,BBQ Olivers,Crazy,Camille,12560,12641.927725539355,14408
LCK,Ever8 Winners,Kiin,Camille,10183,11643.79245206361,9608
LCK,KT Rolster,Smeb,Camille,22618,19514.92637646456,18558
LCK,Ever8 Winners,Kiin,Camille,9227,12988.252580365477,9733
LCK,Jin Air Green Wings,SoHwan,Camille,12530,14331.998834102813,14458
LCK,MVP,ADD,Camille,7695,13612.49308635138,11308
LCK,Ever8 Winners,Kiin,Camille,25298,13800.701327975812,17833
LCK,Longzhu Gaming,Khan,Camille,14390,11905.391007843102,12333
LCK,Samsung Galaxy,CuVee,Camille,12561,16518.029529074858,14008
LCK,Samsung Galaxy,CuVee,Camille,18674,14127.284615253002,13133
LCK,Samsung Galaxy,CuVee,Camille,15012,11651.055818942035,13708
LCK,Ever8 Winners,Kiin,Camille,7396,13972.56019120994,12558
LCK,KT Rolster,Smeb,Camille,12967,14857.5512862638,12558
LCK,Ever8 Winners,Kiin,Camille,23847,18680.8478572858,18533
LCK,BBQ Olivers,Crazy,Cho'gath,21112,14174.648143833016,11675
LCK,BBQ Olivers,Crazy,Cho'gath,17557,15775.637779603201,12825
LCK,BBQ Olivers,Crazy,Cho'gath,10491,11784.229515590116,13305
LCK,ROX Tigers,Lindarang,Cho'gath,9543,17800.430817376706,12900
LCK,ROX Tigers,Lindarang,Cho'gath,9721,10486.02829207644,11745
LCK,MVP,ADD,Cho'gath,31375,18632.55331943955,14900
LCK,MVP,ADD,Cho'gath,18435,12561.110494245113,13200
LCK,MVP,ADD,Cho'gath,12032,12794.661913438615,10825
LCK,SK Telecom T1,Huni,Cho'gath,13407,14467.321072163148,13725
LCK,ROX Tigers,Lindarang,Cho'gath,13026,16668.147745103925,13400
LCK,ROX Tigers,Lindarang,Cho'gath,22131,23548.47520732128,16525
LCK,Jin Air Green Wings,SoHwan,Cho'gath,11654,14344.22829682466,14225
LCK,BBQ Olivers,Crazy,Cho'gath,12034,8943.439271343266,8345
LCK,ROX Tigers,Lindarang,Fiora,15266,17284.26260252047,11775
LCK,Afreeca Freecs,MaRin,Fiora,15419,18126.672575372184,16750
LCK,Longzhu Gaming,Khan,Fiora,16852,15877.829906451789,15575
LCK,Afreeca Freecs,MaRin,Fiora,11354,11689.795579605887,10250
LCK,Ever8 Winners,Helper,Fiora,11418,14570.05032223127,14250
LCK,Longzhu Gaming,Khan,Fiora,23917,25310.966833282993,21983
LCK,Jin Air Green Wings,SoHwan,Fiora,9361,11062.330127652163,9258
LCK,SK Telecom T1,Untara,Fiora,19998,22019.817045990414,15400
LCK,KT Rolster,Smeb,Fiora,18565,13816.003603063451,12233
LCK,MVP,ADD,Fiora,22067,20110.011923832266,20375
LCK,ROX Tigers,Lindarang,Fiora,18575,20090.454447117754,19445
LCK,Longzhu Gaming,Khan,Fiora,20774,17421.3166581588,13533
LCK,SK Telecom T1,Untara,Fiora,10810,17814.20666310331,18793
LCK,Longzhu Gaming,Khan,Fiora,13429,12466.19554895479,10933
LCK,Ever8 Winners,Kiin,Fiora,14541,15005.390391501245,10185
LCK,SK Telecom T1,Huni,Fiora,31666,19388.730591769046,17633
LCK,SK Telecom T1,Huni,Fiora,15079,13514.613995999533,7983
LCK,KT Rolster,Smeb,Galio,12106,11267.687718837711,10225
LCK,ROX Tigers,Lindarang,Galio,11162,10229.74816093755,11875
LCK,SK Telecom T1,Huni,Galio,19385,13172.764057872575,11925
LCK,ROX Tigers,Lindarang,Galio,14621,15419.227000509498,14775
LCK,Samsung Galaxy,CuVee,Gnar,9584,9880.483507526696,9600
LCK,SK Telecom T1,Untara,Gnar,15600,16602.045164723266,14125
LCK,Samsung Galaxy,CuVee,Gnar,31501,23805.758413405092,22175
LCK,KT Rolster,Smeb,Gnar,17167,9644.912758522289,9675
LCK,Samsung Galaxy,CuVee,Gnar,4962,13189.815328967137,9750
LCK,BBQ Olivers,Crazy,Gnar,18003,14053.876542375872,13335
LCK,ROX Tigers,Shy,Gnar,14345,18887.832551789295,14300
LCK,Jin Air Green Wings,ikssu,Gnar,15886,18551.169820147832,12475
LCK,KT Rolster,Smeb,Gnar,30003,27389.02405606514,20500
LCK,Jin Air Green Wings,SoHwan,Gnar,8353,12644.358015776412,8900
LCK,Jin Air Green Wings,ikssu,Gnar,11505,16011.659261687253,11900
LCK,MVP,ADD,Gnar,22793,23829.4386329188,20110
LCK,MVP,ADD,Gnar,22863,20752.09849229457,14480
LCK,Ever8 Winners,Kiin,Gnar,4372,8638.390896662164,8100
LCK,Afreeca Freecs,MaRin,Gnar,7823,10655.245062867034,7375
LCK,Afreeca Freecs,MaRin,Gnar,12001,9135.86796422869,9095
LCK,BBQ Olivers,Crazy,Gnar,8632,13767.796036259624,8825
LCK,Jin Air Green Wings,SoHwan,Gnar,22411,22763.866767016945,17725
LCK,Afreeca Freecs,MaRin,Gnar,8745,11063.4120639509,9725
LCK,Jin Air Green Wings,SoHwan,Gnar,30778,19534.41499169855,16e3
LCK,Afreeca Freecs,MaRin,Gnar,22342,14326.171603048328,11580
LCK,MVP,ADD,Gnar,16829,15539.551370071147,13650
LCK,Jin Air Green Wings,SoHwan,Gnar,20800,23564.377916872152,17275
LCK,Samsung Galaxy,CuVee,Gnar,29236,21446.24944508659,17e3
LCK,Samsung Galaxy,CuVee,Gnar,17433,11678.067298080314,10300
LCK,Jin Air Green Wings,ikssu,Gragas,20108,14073.032297986774,14475
LCK,Kongdoo Monster,Roach,Gragas,7020,11658.481749732664,13725
LCK,Afreeca Freecs,MaRin,Gragas,7122,5614.351068610829,10525
LCK,Afreeca Freecs,MaRin,Gragas,16178,19088.64883427881,18150
LCK,Kongdoo Monster,Roach,Gragas,6123,13935.847261798248,10950
LCK,Kongdoo Monster,Roach,Gragas,16027,9488.089984080392,11325
LCK,SK Telecom T1,Huni,Gragas,17957,9821.940243853693,10975
LCK,MVP,ADD,Gragas,16900,11481.83803439494,11150
LCK,Afreeca Freecs,MaRin,Gragas,9244,14699.334022307881,14575
LCK,BBQ Olivers,Part,Gragas,8114,9333.931497972808,8175
LCK,Jin Air Green Wings,ikssu,Gragas,18695,21513.56709169789,17985
LCK,Jin Air Green Wings,ikssu,Gragas,16966,11903.72406332242,12375
LCK,KT Rolster,Smeb,Gragas,14727,15726.418860900636,11725
LCK,Ever8 Winners,Helper,Gragas,9069,16592.75952338561,15400
LCK,Afreeca Freecs,MaRin,Gragas,19486,11349.628894915828,13500
LCK,KT Rolster,Smeb,Gragas,12196,15196.124611497291,13100
LCK,Samsung Galaxy,CuVee,Gragas,10133,9677.707200762443,10525
LCK,Longzhu Gaming,Khan,Gragas,21823,17030.122262948382,15695
LCK,Samsung Galaxy,CuVee,Gragas,11917,8776.534631952716,11025
LCK,ROX Tigers,Lindarang,Gragas,12497,13196.795779613713,12025
LCK,Ever8 Winners,Helper,Gragas,10356,9491.705433180965,8995
LCK,Afreeca Freecs,MaRin,Gragas,9420,7030.21706186302,8625
LCK,Afreeca Freecs,MaRin,Gragas,14893,16098.39343912464,14250
LCK,Afreeca Freecs,MaRin,Gragas,15969,13995.42521861279,14375
LCK,Afreeca Freecs,MaRin,Gragas,14828,18621.66127404457,15425
LCK,Ever8 Winners,Helper,Gragas,19886,17553.152046888546,14275
LCK,Longzhu Gaming,Khan,Gragas,9970,10380.948759400317,10835
LCK,Afreeca Freecs,MaRin,Gragas,16316,11777.783981099867,10875
LCK,Afreeca Freecs,MaRin,Gragas,12026,14830.663888954556,16760
LCK,ROX Tigers,Lindarang,Gragas,16340,20360.10141000472,17125
LCK,Ever8 Winners,Helper,Gragas,6299,8104.383851824575,6250
LCK,Afreeca Freecs,MaRin,Gragas,9237,15376.359644381897,15775
LCK,Longzhu Gaming,Khan,Gragas,14708,16564.754495479552,13600
LCK,Jin Air Green Wings,SoHwan,Gragas,10120,12067.125030770267,1e4
LCK,MVP,ADD,Gragas,15851,8440.360875038099,9500
LCK,Longzhu Gaming,Khan,Gragas,14428,12363.94112127512,13605
LCK,Jin Air Green Wings,ikssu,Jarvan IV,9474,11452.861949886254,9450
LCK,Longzhu Gaming,Khan,Jarvan IV,24073,14841.948144545593,15250
LCK,Longzhu Gaming,Khan,Jarvan IV,14751,12649.437406711135,13575
LCK,BBQ Olivers,Crazy,Jarvan IV,11767,12864.506946539936,12045
LCK,Longzhu Gaming,Khan,Jarvan IV,10909,12791.610022542223,11885
LCK,BBQ Olivers,Crazy,Jarvan IV,13596,14980.785959894274,12745
LCK,Afreeca Freecs,MaRin,Jarvan IV,13203,15497.40165097552,17725
LCK,KT Rolster,Smeb,Jarvan IV,16768,10376.231493618197,12475
LCK,ROX Tigers,Lindarang,Jarvan IV,12167,11021.900409475575,9575
LCK,Longzhu Gaming,Khan,Jarvan IV,19010,11790.759011632712,11525
LCK,Ever8 Winners,Helper,Jarvan IV,7099,11920.818470579175,13350
LCK,Ever8 Winners,Helper,Jarvan IV,3724,6042.978081631276,6650
LCK,MVP,ADD,Jarvan IV,6446,6093.626636460158,7625
LCK,KT Rolster,Smeb,Jarvan IV,16474,16061.59081836075,15375
LCK,Jin Air Green Wings,SoHwan,Jarvan IV,16820,15911.554125220358,16525
LCK,Jin Air Green Wings,SoHwan,Jarvan IV,13690,11266.835508040367,10975
LCK,Samsung Galaxy,CuVee,Jarvan IV,29693,14335.328746690031,15525
LCK,ROX Tigers,Lindarang,Jarvan IV,4263,8421.46562925371,9650
LCK,MVP,ADD,Jarvan IV,11333,14101.261530396738,13445
LCK,MVP,ADD,Jarvan IV,15458,13953.151659160874,14635
LCK,Ever8 Winners,Helper,Jarvan IV,12940,17028.4807574175,15305
LCK,BBQ Olivers,Crazy,Jarvan IV,15766,11855.104200101872,11795
LCK,ROX Tigers,Lindarang,Jarvan IV,17644,15540.064284642278,12525
LCK,Samsung Galaxy,CuVee,Jarvan IV,17429,13798.950898969582,13875
LCK,BBQ Olivers,Crazy,Jarvan IV,12104,15078.523270706733,11525
LCK,Afreeca Freecs,MaRin,Jarvan IV,17202,17016.047744630127,17425
LCK,SK Telecom T1,Untara,Jarvan IV,13860,16019.123847976805,15775
LCK,Afreeca Freecs,MaRin,Jarvan IV,9585,7597.699845957849,10675
LCK,Samsung Galaxy,CuVee,Jarvan IV,16464,15795.970209132081,15650
LCK,SK Telecom T1,Untara,Jarvan IV,10551,10341.403853155325,9350
LCK,Ever8 Winners,Helper,Jarvan IV,11179,12464.774222036554,10075
LCK,Ever8 Winners,Helper,Jarvan IV,6703,8479.858754586501,7225
LCK,Ever8 Winners,Helper,Jarvan IV,11120,11796.891815690627,7770
LCK,MVP,ADD,Jarvan IV,25586,20081.816852068518,17450
LCK,ROX Tigers,Lindarang,Jarvan IV,6865,6608.307426860391,7625
LCK,ROX Tigers,Lindarang,Jarvan IV,5071,10348.079619644512,9875
LCK,MVP,ADD,Jarvan IV,18008,16204.197260255853,14825
LCK,MVP,ADD,Jarvan IV,6260,10962.865711887995,8695
LCK,Samsung Galaxy,CuVee,Jarvan IV,20353,9135.708538686564,11750
LCK,ROX Tigers,Lindarang,Jarvan IV,7140,9796.095895419006,8750
LCK,Afreeca Freecs,MaRin,Jarvan IV,17327,14216.34336595133,15025
LCK,Afreeca Freecs,MaRin,Jarvan IV,11692,10487.716613500641,12425
LCK,Afreeca Freecs,MaRin,Jarvan IV,15630,15394.288981114174,14950
LCK,ROX Tigers,Shy,Jarvan IV,25877,19327.314599138692,19190
LCK,ROX Tigers,Shy,Jarvan IV,9233,11033.628333505838,11575
LCK,KT Rolster,Smeb,Jarvan IV,13508,10123.97568197636,12100
LCK,KT Rolster,Smeb,Jarvan IV,17312,10647.472422248435,10825
